,Grade,기온(°C),풍향(deg),풍속(m/s),강수량(mm),습도,보온재,고도,음/양지_0,음/양지_1,가정용/일반용_0,가정용/일반용_1
4182,0,3.1,0,0.2,0,59.3,0,24,0,1,1,0
4183,0,1.3,0,0.1,0,67.2,0,24,0,1,1,0
4184,0,0.6,156.2,0.5,0,68.5,0,24,0,1,1,0
4185,0,-0.8,346.4,0.7,0,76.8,0,24,0,1,1,0
4186,0,-0.7,12.9,0.9,0,78.5,0,24,0,1,1,0
4187,0,-1.3,352.6,0.6,0,80.3,0,24,0,1,1,0
4188,0,-1.7,0,0.4,0,83.7,0,24,0,1,1,0
4189,0,-2.5,107.8,0.6,0,89.3,0,24,0,1,1,0
4190,0,-2.4,0,0.3,0,89.2,0,24,0,1,1,0
4191,0,-3,0,0.1,0,93.1,0,24,0,1,1,0
4192,0,-3.4,0,0.1,0,97.9,0,24,0,1,1,0
4193,0,-3.5,170.6,0.6,0,97.9,0,24,0,1,1,0
4194,0,-4.2,0,0.2,0,97.9,0,24,0,1,1,0
4195,0,-4.1,280.4,0.5,0,97.9,0,24,0,1,1,0
4196,0,-3.5,284,0.5,0,97.9,0,24,0,1,1,0
4197,0,-2.4,0,0.2,0,97.9,0,24,0,1,1,0
4198,0,-0.5,0,0.2,0,97.9,0,24,0,1,1,0
4199,0,2.7,131.7,0.7,0,76.2,0,24,0,1,1,0
4200,0,8.3,79,0.9,0,59.1,0,24,0,1,1,0
4201,0,11.2,344.8,1.1,0,49.4,0,24,0,1,1,0
4202,0,12.5,82.3,1.9,0,47.2,0,24,0,1,1,0
4203,0,13.2,130.9,2.5,0,47.1,0,24,0,1,1,0
4204,0,14.1,103.1,1.8,0,44.1,0,24,0,1,1,0
4205,0,13.7,148.3,3.3,0,44.5,0,24,0,1,1,0
4206,0,13.1,147.4,2.8,0,46.9,0,24,0,1,1,0
4207,0,8.5,225,0.8,0,61.1,0,24,0,1,1,0
4208,0,6.3,34.6,0.9,0,72.5,0,24,0,1,1,0
4209,0,4.1,0,0.3,0,79.7,0,24,0,1,1,0
4210,0,2.7,32.4,0.5,0,86.4,0,24,0,1,1,0
4211,0,1.8,0,0.2,0,97.8,0,24,0,1,1,0
4212,0,0.3,0,0.1,0,97.9,0,24,0,1,1,0
4213,0,-0.2,0,0.1,0,97.9,0,24,0,1,1,0
4214,0,0.2,240.1,0.6,0,97.9,0,24,0,1,1,0
4216,0,-0.1,0,0.1,0,97.9,0,24,0,1,1,0
4217,0,0.1,0,0.2,0,97.9,0,24,0,1,1,0
4218,0,0.8,0,0.3,0,97.9,0,24,0,1,1,0
4219,0,0.9,0,0.1,0,97.9,0,24,0,1,1,0
4220,0,1.3,0,0.4,0,97.9,0,24,0,1,1,0
4221,0,2,0,0.2,0,97.9,0,24,0,1,1,0
4222,0,2.6,125.9,1.1,0,97.9,0,24,0,1,1,0
4223,0,3.7,72.9,1.2,0,97.9,0,24,0,1,1,0
4224,0,4.4,0,0.3,0,97.9,0,24,0,1,1,0
4225,0,6,67.4,0.6,0,97.9,0,24,0,1,1,0
4226,0,6.8,35.9,0.7,0,95.9,0,24,0,1,1,0
4227,0,7.7,59.3,0.6,0,90.8,0,24,0,1,1,0
4228,0,9.1,42.1,0.9,0,81.1,0,24,0,1,1,0
4229,0,9,0,0.3,0,78.3,0,24,0,1,1,0
4230,0,7.7,130.7,0.5,0,92.9,0,24,0,1,1,0
4231,0,5.5,0,0.2,0,97.9,0,24,0,1,1,0
4232,0,4.5,123.5,0.9,0,97.9,0,24,0,1,1,0
4233,0,2.7,0,0.3,0,97.9,0,24,0,1,1,0
4234,0,3.1,0,0.4,0,97.9,0,24,0,1,1,0
4235,0,3.5,0,0.3,0,97.9,0,24,0,1,1,0
4236,0,3.7,0,0.3,0,97.9,0,24,0,1,1,0
4237,0,3.2,358,0.6,0,97.9,0,24,0,1,1,0
4238,0,2.8,31.1,0.8,0,97.9,0,24,0,1,1,0
4239,0,2.7,41.3,1.2,0,97.9,0,24,0,1,1,0
4240,0,2.6,0,0.2,0,97.9,0,24,0,1,1,0
4241,0,2.7,206.1,0.6,0,97.9,0,24,0,1,1,0
4242,0,5.3,269.5,1.5,0,57.2,0,24,0,1,1,0
4243,0,5.4,278.4,3,0,44.4,0,24,0,1,1,0
4244,0,3.4,301.6,1.2,0,45.1,0,24,0,1,1,0
4245,0,2.1,249.5,1.1,0,41.6,0,24,0,1,1,0
4246,0,3.3,341.9,2.2,0,35.9,0,24,0,1,1,0
4247,0,2.9,268.9,4.9,0,29.6,0,24,0,1,1,0
4248,0,3.1,330.9,3.3,0,25.5,0,24,0,1,1,0
4249,0,3.7,272.8,4.9,0,23.5,0,24,0,1,1,0
4250,0,2,350.7,3.2,0,24.8,0,24,0,1,1,0
4251,0,1.7,275.1,4.6,0,26.7,0,24,0,1,1,0
4252,0,1.4,272,4.6,0,27.6,0,24,0,1,1,0
4253,0,0.2,277.3,2.7,0,34,0,24,0,1,1,0
4254,1,-0.8,286.9,2.5,0,33.1,0,24,0,1,1,0
4255,0,-2,299.5,2.1,0,38.4,0,24,0,1,1,0
4256,0,-3.3,301.8,1.7,0,52.7,0,24,0,1,1,0
4257,0,-3.3,274.4,1.6,0,44.1,0,24,0,1,1,0
4258,0,-3.7,339.8,2.1,0,39.7,0,24,0,1,1,0
4259,0,-4.5,334.3,1.4,0,40.1,0,24,0,1,1,0
4260,0,-5.2,343.6,1.3,0,41.6,0,24,0,1,1,0
4261,0,-7.1,0,0.4,0,53.6,0,24,0,1,1,0
4262,0,-5.9,21,3,0,50.2,0,24,0,1,1,0
4263,0,-7.2,315.7,1.5,0,54.8,0,24,0,1,1,0
4264,0,-7,35,0.7,0,50.1,0,24,0,1,1,0
4266,0,-5.2,190.8,0.9,0,41.3,0,24,0,1,1,0
4267,0,-2,224.8,1.3,0,25.2,0,24,0,1,1,0
4268,0,-0.6,270.6,1.4,0,17.1,0,24,0,1,1,0
4269,0,0.8,211.5,1.7,0,17.1,0,24,0,1,1,0
4270,0,1.3,111.2,0.6,0,20.8,0,24,0,1,1,0
4271,0,1.9,70.4,2,0,25.1,0,24,0,1,1,0
4272,0,1,110.7,2.6,0,24.3,0,24,0,1,1,0
4273,0,-1.4,147.1,1,0,34.6,0,24,0,1,1,0
4274,0,-3.5,278.2,0.9,0,47,0,24,0,1,1,0
4275,0,-3.4,0,0.4,0,48.7,0,24,0,1,1,0
4276,0,-3.9,288.2,0.6,0,50.5,0,24,0,1,1,0
4277,0,-5,0,0.3,0,62.2,0,24,0,1,1,0
4283,0,-3.1,287.8,0.7,0,68.1,0,24,0,1,1,0
4285,0,5.7,345.3,2.2,0,35.5,0,24,0,1,1,0
4286,0,5.8,11.4,2.8,0,36.1,0,24,0,1,1,0
4287,0,7.2,303.8,2.3,0,28.3,0,24,0,1,1,0
4288,0,7.2,338.3,2.4,0,29,0,24,0,1,1,0
4289,0,6.1,358.9,2.3,0,30.9,0,24,0,1,1,0
4290,0,5.4,325,1.2,0,31.7,0,24,0,1,1,0
4291,0,4.3,200.5,0.5,0,32.5,0,24,0,1,1,0
4292,0,-0.2,0,0.4,0,50.1,0,24,0,1,1,0
4293,0,-1.9,0,0.1,0,58.8,0,24,0,1,1,0
4294,0,-3,0,0.4,0,65,0,24,0,1,1,0
4295,0,-4.2,0,0.4,0,70.3,0,24,0,1,1,0
4296,0,-4.5,299.6,0.5,0,73.5,0,24,0,1,1,0
4297,0,-5.3,0,0.1,0,76.9,0,24,0,1,1,0
4298,0,-5.3,0,0.1,0,77.5,0,24,0,1,1,0
4300,0,-5.7,310.8,0.6,0,78.8,0,24,0,1,1,0
4301,0,-5.7,0,0.3,0,81.1,0,24,0,1,1,0
4303,0,-0.9,0,0.4,0,76.4,0,24,0,1,1,0
4304,0,1.9,86.2,0.5,0,64.9,0,24,0,1,1,0
4305,0,6.4,346.3,0.8,0,49.7,0,24,0,1,1,0
4306,0,8.6,50.8,2.3,0,45.8,0,24,0,1,1,0
4307,0,10.5,76.4,2.8,0,43.7,0,24,0,1,1,0
4308,0,11.8,330.8,2,0,39.6,0,24,0,1,1,0
4309,0,11.6,120.6,1.7,0,40.4,0,24,0,1,1,0
4310,0,11.3,232.2,2.5,0,40.8,0,24,0,1,1,0
4311,0,10.9,256,2,0,41.8,0,24,0,1,1,0
4312,0,7,310.5,0.6,0,55.9,0,24,0,1,1,0
4313,0,5.2,329.5,1,0,63.9,0,24,0,1,1,0
4314,0,3.1,260.9,0.5,0,70.9,0,24,0,1,1,0
4315,0,0.8,0,0.4,0,81.4,0,24,0,1,1,0
4316,0,0.5,157.5,0.5,0,84.4,0,24,0,1,1,0
4317,0,-1.3,0,0.4,0,89.7,0,24,0,1,1,0
4318,0,-2,0,0.2,0,92.9,0,24,0,1,1,0
4319,0,-2.3,0,0.1,0,97.9,0,24,0,1,1,0
4320,0,-2.9,0,0.2,0,97.9,0,24,0,1,1,0
4321,0,-3.2,0,0.4,0,97.9,0,24,0,1,1,0
4322,0,-3.6,0,0.3,0,97.9,0,24,0,1,1,0
4323,0,-3.8,0,0.3,0,97.9,0,24,0,1,1,0
4324,0,-4.1,0,0.1,0,97.9,0,24,0,1,1,0
4326,0,-2.3,0,0.4,0,97.9,0,24,0,1,1,0
4327,0,0.7,91.1,0.5,0,95,0,24,0,1,1,0
4328,0,5.2,93,0.6,0,71.6,0,24,0,1,1,0
4329,0,10.5,313.1,0.5,0,54.4,0,24,0,1,1,0
4330,0,12.6,28.3,1.5,0,49.7,0,24,0,1,1,0
4331,0,13.1,42,2.9,0,48,0,24,0,1,1,0
4332,0,13.5,31.1,1.7,0,45.1,0,24,0,1,1,0
4333,0,12.3,220,1.1,0,49.4,0,24,0,1,1,0
4334,0,8.5,0,0.4,0,61.4,0,24,0,1,1,0
4335,0,5.9,0,0.4,0,68.5,0,24,0,1,1,0
4336,0,3.9,0,0.3,0,75.6,0,24,0,1,1,0
4337,0,2.2,0,0.3,0,80.5,0,24,0,1,1,0
4338,0,1.4,0,0.4,0,87.2,0,24,0,1,1,0
4339,0,-0.4,0,0.3,0,87.3,0,24,0,1,1,0
4340,0,-0.8,0,0.3,0,97.9,0,24,0,1,1,0
4341,0,-1.9,0,0.4,0,97.9,0,24,0,1,1,0
4342,0,-2.3,0,0.3,0,97.9,0,24,0,1,1,0
4343,0,-3.3,0,0.3,0,97.9,0,24,0,1,1,0
4344,0,-3.5,0,0.3,0,97.9,0,24,0,1,1,0
4345,0,-3.6,267.6,0.6,0,97.9,0,24,0,1,1,0
4346,0,-4.3,0,0.3,0,97.9,0,24,0,1,1,0
4347,0,-4.4,0,0.1,0,97.9,0,24,0,1,1,0
4348,0,-5.2,0,0.1,0,97.9,0,24,0,1,1,0
4350,0,-2.9,0,0.1,0,97.9,0,24,0,1,1,0
4351,0,0.4,115.4,0.5,0,91.9,0,24,0,1,1,0
4352,0,5.4,127,0.5,0,59.3,0,24,0,1,1,0
4353,0,9.4,101.4,0.7,0,34.7,0,24,0,1,1,0
4354,0,10,31.5,0.7,0,24.9,0,24,0,1,1,0
4355,0,11.5,349.3,1.1,0,21,0,24,0,1,1,0
4356,0,11.3,127.6,1.7,0,15.8,0,24,0,1,1,0
4357,0,10,134.2,1,0,19.4,0,24,0,1,1,0
4358,0,6.1,0,0.2,0,34.5,0,24,0,1,1,0
4359,0,3.1,0,0.1,0,42.4,0,24,0,1,1,0
4360,0,1.3,0,0.1,0,50.1,0,24,0,1,1,0
4361,0,-0.2,0,0,0,58.1,0,24,0,1,1,0
4362,0,-1.6,0,0.3,0,63.7,0,24,0,1,1,0
4363,0,-2.5,0,0.1,0,69.2,0,24,0,1,1,0
4364,0,-3.1,0,0.2,0,68.1,0,24,0,1,1,0
4365,0,-3.8,0,0.1,0,71.2,0,24,0,1,1,0
4366,0,-4.5,0,0,0,75.3,0,24,0,1,1,0
4367,0,-4.9,0,0,0,78.1,0,24,0,1,1,0
4368,0,-5.5,0,0,0,81.3,0,24,0,1,1,0
4369,0,-5.9,0,0,0,83.3,0,24,0,1,1,0
4370,0,-6.2,0,0,0,84.9,0,24,0,1,1,0
4375,0,-1.2,118.4,0.6,0,62.6,0,24,0,1,1,0
4376,0,3.1,95.7,0.6,0,45.1,0,24,0,1,1,0
4377,0,8.4,127,0.5,0,31.6,0,24,0,1,1,0
4378,0,10.1,43.4,1.3,0,25.9,0,24,0,1,1,0
4379,0,10.6,12,1.8,0,24.6,0,24,0,1,1,0
4380,0,10.1,8.7,2.9,0,25,0,24,0,1,1,0
4381,0,9.7,30.9,1.4,0,26,0,24,0,1,1,0
4382,0,6.2,197.2,0.5,0,37.8,0,24,0,1,1,0
4383,0,3,0,0.2,0,50,0,24,0,1,1,0
4384,0,0.8,0,0.1,0,57.7,0,24,0,1,1,0
4385,0,-0.6,0,0,0,63.2,0,24,0,1,1,0
4386,0,-1,0,0.1,0,68.2,0,24,0,1,1,0
4387,0,-1,0,0.1,0,68.4,0,24,0,1,1,0
4388,0,-1.7,0,0.4,0,70.9,0,24,0,1,1,0
4389,0,-2.3,0,0,0,75.6,0,24,0,1,1,0
4390,0,-2.5,0,0.1,0,76.2,0,24,0,1,1,0
4391,0,-2.8,0,0.1,0,78.4,0,24,0,1,1,0
4392,0,-3.4,0,0,0,81.9,0,24,0,1,1,0
4393,0,-3.4,0,0.1,0,81.3,0,24,0,1,1,0
4394,0,-4,0,0,0,83.4,0,24,0,1,1,0
4395,0,-4.3,0,0,0,87.7,0,24,0,1,1,0
4396,0,-3.7,0,0.1,0,85.1,0,24,0,1,1,0
4398,0,-2.4,0,0.2,0,82.8,0,24,0,1,1,0
4399,0,0.8,144.4,0.7,0,66.6,0,24,0,1,1,0
4400,0,6.1,0,0.4,0,49,0,24,0,1,1,0
4401,0,7.2,311.9,0.7,0,45.6,0,24,0,1,1,0
4402,0,8.8,137,0.6,0,42.2,0,24,0,1,1,0
4403,0,9.9,274.2,0.5,0,39.1,0,24,0,1,1,0
4404,0,10,181.2,0.8,0,38.7,0,24,0,1,1,0
4405,0,10.4,32.9,0.9,0,38.2,0,24,0,1,1,0
4406,0,9.3,120.4,1.5,0,42.2,0,24,0,1,1,0
4407,0,6.6,0,0.4,0,54.9,0,24,0,1,1,0
4408,0,5.8,246.7,0.6,0,58.5,0,24,0,1,1,0
4409,0,5.5,226.6,0.5,0,56.9,0,24,0,1,1,0
4410,0,4.5,263,1.4,0,64.9,0,24,0,1,1,0
4411,0,3.5,276,1.1,0,65.9,0,24,0,1,1,0
4412,0,1.6,166.6,0.8,0,71.6,0,24,0,1,1,0
4413,0,-0.6,183.7,0.6,0,78,0,24,0,1,1,0
4414,0,-1.1,150.9,0.9,0,73.8,0,24,0,1,1,0
4415,0,-1.3,273,0.6,0,64.2,0,24,0,1,1,0
4416,0,-1.1,310.2,1.1,0,50.2,0,24,0,1,1,0
4417,0,-1.7,332.5,2.6,0,44.4,0,24,0,1,1,0
4418,0,-2.8,323.3,2,0,45.2,0,24,0,1,1,0
4419,0,-3.5,344.3,1.8,0,47.7,0,24,0,1,1,0
4420,0,-4.1,343,2.2,0,43.8,0,24,0,1,1,0
4421,0,-4.7,1.4,3.4,0,39.4,0,24,0,1,1,0
4422,0,-3.9,5.6,3.6,0,33.7,0,24,0,1,1,0
4423,0,-2.9,358.5,3.8,0,31.3,0,24,0,1,1,0
4424,0,-2.5,17.2,6.1,0,29.1,0,24,0,1,1,0
4425,0,-1.9,338.5,2.8,0,26.2,0,24,0,1,1,0
4426,0,-1,2.5,2.7,0,24.6,0,24,0,1,1,0
4427,0,-1.2,11,4.3,0,23.1,0,24,0,1,1,0
4428,0,-1.3,0.7,2.9,0,24.4,0,24,0,1,1,0
4429,0,-2.3,353.6,2.6,0,25.5,0,24,0,1,1,0
4430,0,-3.8,254.2,1.4,0,28.7,0,24,0,1,1,0
4431,0,-4.6,264.9,1.9,0,27.2,0,24,0,1,1,0
4432,0,-5.4,355.7,1.4,0,30.1,0,24,0,1,1,0
4433,0,-6,336.7,2.2,0,32.1,0,24,0,1,1,0
4434,0,-6.8,15.5,2.5,0,38.5,0,24,0,1,1,0
4435,0,-7.3,12.1,2.9,0,41.8,0,24,0,1,1,0
4436,0,-7.9,319.7,0.8,0,42,0,24,0,1,1,0
4439,0,-5.7,164.9,2.2,0,32.2,0,24,0,1,1,0
4440,0,-4.2,149.5,1.4,0,24.1,0,24,0,1,1,0
4441,0,-3,347.3,3.3,0,22.5,0,24,0,1,1,0
4442,0,-2.5,343,2.9,0,21.5,0,24,0,1,1,0
4443,0,-2.2,330.1,2.6,0,19.7,0,24,0,1,1,0
4444,0,-2.6,320.1,2.6,0,22.2,0,24,0,1,1,0
4445,0,-3.2,307.2,2.9,0,24.3,0,24,0,1,1,0
4448,1,-8.3,0,0.4,0,46.3,0,24,0,1,1,0
4449,1,-8.6,0,0.4,0,48.5,0,24,0,1,1,0
4450,1,-9.5,0,0.2,0,53.8,0,24,0,1,1,0
4455,1,-5.3,126.8,0.9,0,49.3,0,24,0,1,1,0
4456,1,-1.5,157.4,1.3,0,36,0,24,0,1,1,0
4457,1,0,69.8,1,0,31.3,0,24,0,1,1,0
4458,1,2.1,352.3,3.7,0,31.1,0,24,0,1,1,0
4459,0,2.7,338.3,3.5,0,31.7,0,24,0,1,1,0
4460,0,2.9,347.5,2.5,0,33.5,0,24,0,1,1,0
4461,0,2.7,348.9,2.5,0,37.6,0,24,0,1,1,0
4462,1,2.4,260.4,2.2,0,40.4,0,24,0,1,1,0
4463,1,-1.7,255.8,0.5,0,54.2,0,24,0,1,1,0
4464,1,-2.4,0,0.2,0,59.7,0,24,0,1,1,0
4465,1,-2.6,34.6,0.6,0,62.5,0,24,0,1,1,0
4466,1,-2.5,175.2,0.6,0,64.8,0,24,0,1,1,0
4467,1,-3.3,35.9,1.1,0,67.5,0,24,0,1,1,0
4468,1,-3.5,240.4,0.8,0,68.9,0,24,0,1,1,0
4469,1,-4.6,0,0.4,0,75.3,0,24,0,1,1,0
4470,1,-5.2,7.2,0.5,0,78.4,0,24,0,1,1,0
4471,1,-6.2,0,0.4,0,82.1,0,24,0,1,1,0
4474,1,-1.9,105.3,0.5,0,72,0,24,0,1,1,0
4475,1,2.4,64.1,0.9,0,58.8,0,24,0,1,1,0
4476,0,5.4,0,0.4,0,49.3,0,24,0,1,1,0
4477,0,6.6,17.6,1.1,0,45.3,0,24,0,1,1,0
4478,0,6.6,77.5,1.8,0,45.2,0,24,0,1,1,0
4479,0,7.2,27,1.5,0,44.1,0,24,0,1,1,0
4480,0,6.5,14.2,2.6,0,47.2,0,24,0,1,1,0
4481,0,5.5,0,0.3,0,50.6,0,24,0,1,1,0
4482,0,1.9,0,0.2,0,63.2,0,24,0,1,1,0
4483,0,-0.1,0,0.1,0,71.1,0,24,0,1,1,0
4484,0,-0.8,0,0.2,0,75.1,0,24,0,1,1,0
4485,1,-2.6,289.9,0.5,0,82.3,0,24,0,1,1,0
4486,1,-3.6,0,0.3,0,86.2,0,24,0,1,1,0
4487,1,-4.5,0,0.2,0,87.5,0,24,0,1,1,0
4488,1,-5.1,0,0.2,0,94,0,24,0,1,1,0
4489,1,-4.7,0,0.3,0,94.6,0,24,0,1,1,0
4490,1,-4,0,0.3,0,94.3,0,24,0,1,1,0
4491,1,-4.6,14.5,0.5,0,95.6,0,24,0,1,1,0
4492,1,-4.8,0,0.1,0,97.9,0,24,0,1,1,0
4494,1,-1.7,36.6,0.6,0,90,0,24,0,1,1,0
4495,1,2.3,46.5,0.7,0,70.6,0,24,0,1,1,0
4496,1,7.2,61.8,1.2,0,50.9,0,24,0,1,1,0
4497,0,9.8,357.6,2,0,37.6,0,24,0,1,1,0
4498,0,9.8,291.8,1.9,0,36.6,0,24,0,1,1,0
4499,0,8.7,227.5,1.3,0,40.6,0,24,0,1,1,0
4500,0,8,234.7,1.5,0,44.5,0,24,0,1,1,0
4501,0,7.6,264.5,1.9,0,45.7,0,24,0,1,1,0
4502,0,4.5,199.4,1.1,0,56.6,0,24,0,1,1,0
4503,0,5.5,260,1.8,0,50.5,0,24,0,1,1,0
4504,0,5.9,279.1,2.4,0,41.6,0,24,0,1,1,0
4505,0,5.6,255.4,1.4,0,41.7,0,24,0,1,1,0
4506,1,4.2,51.5,1.2,0,48.4,0,24,0,1,1,0
4507,1,5.3,263.9,2.7,0,41.5,0,24,0,1,1,0
4508,1,4.4,255.3,3.4,0,42.4,0,24,0,1,1,0
4509,1,3.1,245.2,1.6,0,44,0,24,0,1,1,0
4510,1,3.1,252.7,2.1,0,44.8,0,24,0,1,1,0
4511,1,0.8,305.9,1,0,53.3,0,24,0,1,1,0
4512,1,0.7,265.4,1.2,0,46.8,0,24,0,1,1,0
4513,1,-1.8,258,1.1,0,59.2,0,24,0,1,1,0
4514,1,-2,319.7,2.3,0,59.8,0,24,0,1,1,0
4515,1,-0.5,11.7,0.7,0,45.1,0,24,0,1,1,0
4516,1,-1.8,48.4,1.7,0,49.3,0,24,0,1,1,0
4517,1,0.6,348.8,2,0,31.5,0,24,0,1,1,0
4518,1,2,346.2,2.4,0,27.1,0,24,0,1,1,0
4519,1,2.9,353.2,2.4,0,24.2,0,24,0,1,1,0
4521,1,4.7,351,2.2,0,24.9,0,24,0,1,1,0
4522,0,4.4,5.5,1.7,0,26.8,0,24,0,1,1,0
4523,0,4.4,272.7,4.2,0,28.9,0,24,0,1,1,0
4524,0,4.1,278.1,3.6,0,34,0,24,0,1,1,0
4525,0,3.2,269.3,3.2,0,43.4,0,24,0,1,1,0
4526,0,2,276.2,2.5,0,60.2,0,24,0,1,1,0
4527,1,0.9,339.5,1.6,0,72.4,0,24,0,1,1,0
4529,1,0.5,300.2,1.6,0,47.8,0,24,0,1,1,0
4530,1,0.1,279.4,1.2,0,48.7,0,24,0,1,1,0
4531,1,0.1,280.9,3.1,0,45.8,0,24,0,1,1,0
4532,1,-0.8,276.1,2,0,45.9,0,24,0,1,1,0
4533,1,-1.2,351.9,1.8,0,47.3,0,24,0,1,1,0
4534,1,-1.9,348.8,2.3,0,48.1,0,24,0,1,1,0
4535,1,-2.5,330.4,1.5,0,39.6,0,24,0,1,1,0
4536,1,-3.5,342.1,1.5,0,45.6,0,24,0,1,1,0
4537,1,-4.5,259.8,1.4,0,47.3,0,24,0,1,1,0
4538,1,-4.4,295.6,0.9,0,44.7,0,24,0,1,1,0
4539,1,-4.9,349.1,2.9,0,46.1,0,24,0,1,1,0
4542,1,-0.3,14.8,3.8,0,28,0,24,0,1,1,0
4543,1,0.8,12.7,3.3,0,25.8,0,24,0,1,1,0
4544,1,1.3,13,4.3,0,25,0,24,0,1,1,0
4545,1,1.4,7.7,4.6,0,23.4,0,24,0,1,1,0
4546,0,1.6,6.5,5,0,21,0,24,0,1,1,0
4547,0,1.7,6.3,5,0,19.2,0,24,0,1,1,0
4548,0,1.5,344.2,2.4,0,18.3,0,24,0,1,1,0
4549,1,0.5,325,1.5,0,21.3,0,24,0,1,1,0
4550,1,-2.2,166.5,0.8,0,30.3,0,24,0,1,1,0
4551,1,-3.7,262.4,0.9,0,35.8,0,24,0,1,1,0
4552,1,-2.7,335.5,1.1,0,34.3,0,24,0,1,1,0
4553,1,-3.3,1.2,0.8,0,34.7,0,24,0,1,1,0
4554,1,-5.3,193.4,0.8,0,43.6,0,24,0,1,1,0
4556,1,-5,99.8,0.9,0,48.8,0,24,0,1,1,0
4557,1,-0.7,81.9,0.7,0,32.4,0,24,0,1,1,0
4558,1,0.2,40.7,1.5,0,26.7,0,24,0,1,1,0
4559,1,1.9,99.4,1.4,0,22,0,24,0,1,1,0
4560,0,3.8,65.3,1.1,0,17.5,0,24,0,1,1,0
4561,0,4.2,29,1.6,0,18.1,0,24,0,1,1,0
4562,0,3.9,176.2,1,0,19.4,0,24,0,1,1,0
4563,0,1.8,173.6,0.8,0,24,0,24,0,1,1,0
4564,1,-0.9,0,0.2,0,34.2,0,24,0,1,1,0
4565,1,-2.5,0,0.2,0,45.6,0,24,0,1,1,0
4566,1,-3,0,0.1,0,44.9,0,24,0,1,1,0
4567,1,-4,0,0.3,0,49.4,0,24,0,1,1,0
4621,1,-5.8,0,0.2,0,53.9,0,24,0,1,1,0
4628,1,1.6,101.7,0.6,0,29.9,0,24,0,1,1,0
4629,1,2.9,8.2,0.9,0,27.7,0,24,0,1,1,0
4630,1,3.5,0,0.3,0,30.1,0,24,0,1,1,0
4631,1,3.9,342.3,0.8,0,39.2,0,24,0,1,1,0
4632,1,4.1,0,0.4,0,40.7,0,24,0,1,1,0
4633,1,3.5,0,0.1,0,45.2,0,24,0,1,1,0
4634,1,2.4,0,0.1,0,50.9,0,24,0,1,1,0
4635,1,1.6,0,0.1,0,53.9,0,24,0,1,1,0
4636,1,1.2,0,0.4,0,56.2,0,24,0,1,1,0
4637,1,1.1,0,0.2,0,57.2,0,24,0,1,1,0
4638,1,0.5,0,0,0,59,0,24,0,1,1,0
4639,1,0.2,0,0.1,0,60.8,0,24,0,1,1,0
4640,1,-0.1,0,0,0,62.1,0,24,0,1,1,0
4641,1,0.1,0,0.1,0,61.7,0,24,0,1,1,0
4642,1,-0.1,0,0.2,0,63.8,0,24,0,1,1,0
4643,1,-0.1,0,0,0,63.3,0,24,0,1,1,0
4644,1,-0.6,0,0,0,65.6,0,24,0,1,1,0
4645,1,-1.8,0,0.2,0,71,0,24,0,1,1,0
4646,1,-3.1,0,0.2,0,76.1,0,24,0,1,1,0
4647,1,-4.2,0,0.3,0,79,0,24,0,1,1,0
4648,1,-4.8,0,0.2,0,83.2,0,24,0,1,1,0
4649,1,-1.3,0,0.1,0,74.7,0,24,0,1,1,0
4650,1,1.2,145.6,0.6,0,54.4,0,24,0,1,1,0
4651,1,4.8,120.6,0.9,0,35.6,0,24,0,1,1,0
4652,1,8,6.1,2.6,0,19,0,24,0,1,1,0
4653,1,8.3,6.6,3,0,17.7,0,24,0,1,1,0
4654,0,8,7.9,2.9,0,16.9,0,24,0,1,1,0
4655,0,7.8,6.6,3.8,0,17.4,0,24,0,1,1,0
4656,0,7.4,1.7,3,0,17.8,0,24,0,1,1,0
4657,0,6.1,358.8,2,0,19.2,0,24,0,1,1,0
4658,1,2.9,1.2,0.7,0,25.3,0,24,0,1,1,0
4659,1,-0.7,194.4,0.8,0,36,0,24,0,1,1,0
4660,1,-2.7,29.3,0.6,0,45.7,0,24,0,1,1,0
4661,1,-4,0,0.3,0,48.3,0,24,0,1,1,0
4662,1,-4.9,0,0.1,0,50.1,0,24,0,1,1,0
4663,1,-5.4,0,0.3,0,56.5,0,24,0,1,1,0
4664,1,-6.8,0,0.1,0,62,0,24,0,1,1,0
4665,1,-7.6,0,0.2,0,64.7,0,24,0,1,1,0
4666,1,-8.2,0,0,0,67.8,0,24,0,1,1,0
4667,1,-9.1,0,0.1,0,72.7,0,24,0,1,1,0
4668,1,-9.4,0,0.1,0,73.6,0,24,0,1,1,0
4669,1,-9.9,0,0.3,0,77.2,0,24,0,1,1,0
4670,1,-10.2,0,0,0,78.1,0,24,0,1,1,0
4671,1,-10.5,0,0.2,0,81,0,24,0,1,1,0
4672,1,-10.5,0,0,0,81.1,0,24,0,1,1,0
4673,1,-7.7,0,0.3,0,74.2,0,24,0,1,1,0
4674,1,-3.9,117.5,0.7,0,56.4,0,24,0,1,1,0
4675,1,0.7,94.3,0.6,0,42.8,0,24,0,1,1,0
4676,1,4.3,136.3,0.7,0,29.8,0,24,0,1,1,0
4677,1,6.4,231.6,0.7,0,22.9,0,24,0,1,1,0
4678,0,7,336.9,0.9,0,23.2,0,24,0,1,1,0
4679,0,7.6,180.6,1.1,0,19.1,0,24,0,1,1,0
4680,0,6.9,215,0.9,0,19.6,0,24,0,1,1,0
4681,0,2.3,195,0.8,0,34.3,0,24,0,1,1,0
